"Player","Pos","Age","G","MP","Rk.x","Team","GS","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards","Rk.y","Tm","PER","TS.","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","X","OWS","DWS","WS","WS.48","X.1","OBPM","DBPM","BPM","VORP","VORP_PER"
"Terrence Ross","SG","31","42","22.5",232,"ORL",9,3.1,7.1,0.431,1.5,3.8,0.381,1.6,3.3,0.489,0.533,0.4,0.5,0.75,0.2,1.8,2,1.3,0.6,0.2,0.9,1.3,8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terrence Ross","SG","31","42","944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"423","ORL","8.6",".543",".535",".067","1.2","9.0","5.1","8.1","1.3","0.8","10.7","15.7",NA,"-0.1","0.7","0.6",".032",NA,"-2.7","-0.4","-3.1","-0.3",8.3
"Terrence Ross","SG","31","63","1330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"423","TOT","10.2",".544",".555",".073","1.8","11.2","6.5","10.2","1.3","0.7","8.2","16.8",NA,"0.5","1.2","1.6",".059",NA,"-1.8","-0.3","-2.1","0.0",10.2
"Terrence Ross","SG","31","63","21.1",232,"2TM",9,3.2,7.4,0.43,1.5,4.1,0.368,1.7,3.3,0.507,0.532,0.4,0.5,0.794,0.3,2.1,2.4,1.5,0.6,0.2,0.7,1.5,8.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terry Rozier","SG","28","63","2221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"424","CHO","14.7",".517",".425",".185","2.4","10.2","6.2","22.7","1.6","0.6","9.4","26.9",NA,"0.1","1.6","1.7",".037",NA,"0.6","-1.1","-0.6","0.8",15.5
"Terry Rozier","SG","28","63","35.3",41,"CHO",63,7.8,18.9,0.415,2.6,8,0.327,5.2,10.8,0.48,0.484,2.8,3.5,0.809,0.8,3.3,4.1,5.1,1.2,0.3,2.1,1.9,21.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terry Taylor","PF","23","26","228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"466","IND","8.8",".507",".277",".108","10.7","8.3","9.5","5.9","0.6","1.9","11.7","14.2",NA,"0.0","0.1","0.1",".021",NA,"-3.4","-1.9","-5.3","-0.2",8.6
"Terry Taylor","PF","23","26","8.8",462,"IND",2,1.2,2.5,0.462,0.2,0.7,0.222,1,1.8,0.553,0.492,0.2,0.3,0.714,0.8,0.7,1.5,0.4,0.1,0.2,0.3,0.9,2.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terry Taylor","PF","23","31","264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"466","TOT","11.0",".557",".253",".147","11.4","8.4","9.9","5.1","0.5","2.0","10.1","14.2",NA,"0.2","0.1","0.3",".054",NA,"-2.3","-1.8","-4.1","-0.1",10.9
"Terry Taylor","PF","23","31","8.5",462,"2TM",2,1.3,2.4,0.52,0.2,0.6,0.263,1.1,1.8,0.607,0.553,0.2,0.4,0.545,0.9,0.6,1.5,0.3,0.1,0.2,0.3,0.8,2.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terry Taylor","PF","23","5","36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"466","CHI","25.0",".850",".100",".400","16.0","9.3","12.6","0.0","0.0","2.7","0.0","14.5",NA,"0.2","0.0","0.2",".262",NA,"4.6","-0.9","3.7","0.1",25.1
"Terry Taylor","PF","23","5","7.2",462,"CHI",0,1.8,2,0.9,0.2,0.2,1,1.6,1.8,0.889,0.95,0.2,0.8,0.25,1,0.6,1.6,0,0,0.2,0,0.4,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thaddeus Young","PF","34","54","14.7",394,"TOR",9,2,3.7,0.545,0.1,0.6,0.176,1.9,3,0.622,0.561,0.3,0.5,0.692,1.3,1.8,3.1,1.4,1,0.1,0.8,1.6,4.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thaddeus Young","PF","34","54","795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"535","TOR","14.1",".573",".172",".131","9.4","14.6","11.8","12.9","3.4","0.6","16.7","13.5",NA,"0.7","1.1","1.8",".109",NA,"-1.8","1.9","0.1","0.4",14.5
"Thanasis Antetokounmpo","PF","30","37","206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","MIL","6.7",".458",".174",".478","7.9","14.1","11.1","9.3","0.7","1.2","17.7","13.8",NA,"-0.1","0.2","0.1",".022",NA,"-6.5","-1.1","-7.6","-0.3",6.4
"Thanasis Antetokounmpo","PF","30","37","5.6",512,"MIL",0,0.5,1.2,0.435,0,0.2,0,0.5,1,0.526,0.435,0.3,0.6,0.5,0.4,0.8,1.2,0.4,0.1,0.1,0.3,0.6,1.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Théo Maledon","PG","21","44","19.4",291,"CHO",7,2.3,5.8,0.402,0.6,2.2,0.295,1.7,3.6,0.465,0.457,1.4,1.7,0.851,0.3,2.5,2.8,3.5,0.8,0.3,1.3,1.4,6.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Théo Maledon","PG","21","44","854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"302","CHO","11.6",".515",".374",".291","1.7","13.9","7.7","24.2","2.1","1.2","17.1","17.0",NA,"0.0","0.9","0.8",".047",NA,"-3.0","0.5","-2.5","-0.1",11.5
"Theo Pinson","SG","27","40","323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"383","DAL","10.1",".512",".713",".149","3.6","19.3","11.4","19.6","0.9","0.3","11.5","14.7",NA,"0.2","0.2","0.5",".071",NA,"-2.5","-0.9","-3.4","-0.1",10
"Theo Pinson","SG","27","40","8.1",479,"DAL",1,0.8,2.2,0.356,0.6,1.6,0.355,0.2,0.6,0.36,0.483,0.3,0.3,0.846,0.3,1.3,1.6,1.2,0.2,0,0.3,0.9,2.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas Bryant","C","25","18","11.4",183,"DEN",1,1.8,3.8,0.485,0.2,0.5,0.444,1.6,3.3,0.492,0.515,0.7,1,0.722,1.1,2.3,3.3,0.1,0.1,0.4,0.6,1.4,4.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas Bryant","C","25","18","205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70","DEN","11.8",".547",".132",".265","11.0","22.4","16.8","1.3","0.5","3.0","11.6","18.2",NA,"0.0","0.2","0.3",".066",NA,"-4.4","-2.2","-6.6","-0.2",11.6
"Thomas Bryant","C","25","41","21.4",183,"LAL",25,4.8,7.3,0.654,0.5,1.2,0.44,4.3,6.1,0.697,0.691,2,2.6,0.741,1.6,5.2,6.8,0.7,0.3,0.6,0.7,1.9,12.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas Bryant","C","25","41","876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70","LAL","21.5",".712",".166",".359","8.5","25.1","17.1","5.0","0.8","2.2","7.4","18.2",NA,"2.7","1.2","3.8",".211",NA,"2.4","-0.1","2.3","0.9",22.4
"Thomas Bryant","C","25","59","1081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70","TOT","19.7",".682",".160",".341","8.9","24.6","17.0","4.3","0.7","2.4","8.2","18.2",NA,"2.7","1.4","4.1",".183",NA,"1.1","-0.5","0.6","0.7",20.4
"Thomas Bryant","C","25","59","18.3",183,"2TM",26,3.9,6.3,0.623,0.4,1,0.441,3.5,5.3,0.658,0.659,1.6,2.1,0.738,1.5,4.3,5.7,0.5,0.3,0.5,0.6,1.7,9.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tim Hardaway Jr.","SF","30","71","2152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189","DAL","12.1",".554",".649",".195","1.1","12.6","6.8","9.0","1.1","0.5","6.1","20.6",NA,"1.0","1.3","2.3",".051",NA,"-0.3","-1.5","-1.8","0.1",12.2
"Tim Hardaway Jr.","SF","30","71","30.3",103,"DAL",45,4.8,11.9,0.401,3,7.7,0.385,1.8,4.2,0.431,0.527,1.8,2.3,0.77,0.3,3.2,3.5,1.8,0.7,0.2,0.8,1.7,14.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tobias Harris","SF","30","74","2436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"197","PHI","14.8",".602",".383",".153","3.3","17.0","10.3","11.4","1.4","1.5","9.0","18.2",NA,"3.1","2.8","5.9",".116",NA,"0.6","0.1","0.7","1.7",16.5
"Tobias Harris","SF","30","74","32.9",100,"PHI",74,5.7,11.4,0.501,1.7,4.4,0.389,4,7,0.57,0.575,1.5,1.7,0.876,0.9,4.8,5.7,2.5,0.9,0.5,1.2,2,14.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tony Bradley","C","25","12","2.8",504,"CHI",0,0.5,1,0.5,0.3,0.4,0.6,0.3,0.6,0.429,0.625,0.3,0.3,1,0.1,0.8,0.9,0.1,0.1,0.1,0.1,0.2,1.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tony Bradley","C","25","12","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54","CHI","21.7",".690",".417",".333","3.5","33.8","18.9","4.4","1.5","2.9","6.8","19.8",NA,"0.1","0.1","0.2",".220",NA,"4.4","0.5","4.9","0.1",21.8
"Torrey Craig","PF","32","79","1948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103","PHO","11.6",".566",".506",".090","8.1","16.3","12.1","7.9","1.3","2.9","12.3","13.0",NA,"1.5","2.5","4.0",".098",NA,"-1.3","0.7","-0.6","0.7",12.3
"Torrey Craig","PF","32","79","24.7",256,"PHO",60,2.9,6.3,0.456,1.3,3.2,0.395,1.6,3.1,0.518,0.556,0.4,0.6,0.711,1.8,3.6,5.4,1.5,0.6,0.8,0.9,2.3,7.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trae Young","PG","24","73","2541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"536","ATL","22.0",".573",".331",".460","2.4","7.0","4.7","42.5","1.5","0.3","15.2","32.6",NA,"5.3","1.4","6.7",".126",NA,"5.3","-2.0","3.3","3.4",25.4
"Trae Young","PG","24","73","34.8",15,"ATL",73,8.2,19,0.429,2.1,6.3,0.335,6.1,12.7,0.476,0.485,7.8,8.8,0.886,0.8,2.2,3,10.2,1.1,0.1,4.1,1.4,26.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tre Jones","PG","23","68","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"255","SAS","16.0",".534",".213",".231","3.0","10.8","6.7","31.5","2.1","0.4","11.8","19.3",NA,"2.6","0.8","3.4",".082",NA,"-0.2","-0.8","-1.0","0.5",16.5
"Tre Jones","PG","23","68","29.2",122,"SAS",65,5,10.9,0.459,0.7,2.3,0.285,4.4,8.6,0.506,0.489,2.2,2.5,0.86,0.8,2.8,3.6,6.6,1.3,0.1,1.6,1.4,12.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tre Mann","PG","21","67","1183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"305","OKC","10.0",".492",".513",".110","2.4","11.8","7.0","14.0","1.6","0.9","10.6","20.7",NA,"-0.6","1.1","0.5",".021",NA,"-3.0","-1.0","-3.9","-0.6",9.4
"Tre Mann","PG","21","67","17.7",250,"OKC",5,2.9,7.5,0.393,1.2,3.8,0.315,1.7,3.6,0.475,0.474,0.6,0.8,0.764,0.4,1.9,2.3,1.8,0.6,0.2,0.9,1.5,7.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trendon Watford","PF","22","62","1182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"504","POR","13.6",".625",".198",".310","4.1","19.2","11.6","16.0","1.3","0.9","16.2","16.1",NA,"1.3","0.7","2.1",".084",NA,"-1.4","-0.4","-1.8","0.1",13.7
"Trendon Watford","PF","22","62","19.1",259,"POR",12,2.9,5.2,0.56,0.4,1,0.391,2.5,4.2,0.602,0.599,1.2,1.6,0.72,0.7,3.2,3.8,2.1,0.5,0.2,1.1,1.9,7.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trent Forrest","SG","24","23","12",481,"ATL",3,1.1,2.6,0.417,0,0.1,0,1.1,2.5,0.431,0.417,0.1,0.1,0.667,0.2,1.4,1.6,1.7,0.3,0.1,0.7,0.7,2.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trent Forrest","SG","24","23","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"150","ATL","6.1",".424",".033",".050","2.0","12.8","7.3","16.5","1.2","0.6","19.7","11.6",NA,"-0.2","0.2","-0.1","-0.011",NA,"-5.3","0.2","-5.1","-0.2",5.9
"Trevelin Queen","SG","25","7","10",461,"IND",0,1,4.1,0.241,0.3,2.1,0.133,0.7,2,0.357,0.276,0.7,0.7,1,1.1,1.3,2.4,0.9,0.3,0.7,1,0.6,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trevelin Queen","SG","25","7","70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"401","IND","6.0",".337",".517",".172","12.7","14.2","13.5","11.1","1.4","6.1","18.3","22.9",NA,"-0.3","0.1","-0.2","-0.133",NA,"-5.6","-1.5","-7.2","-0.1",5.9
"Trevor Hudgins","PG","23","5","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"221","HOU","4.2",".436",".889",".333","0.0","0.0","0.0","13.9","0.0","0.0","8.8","16.8",NA,"0.0","0.0","0.0","-0.035",NA,"-3.8","-4.7","-8.4","0.0",4.2
"Trevor Hudgins","PG","23","5","5.6",498,"HOU",0,0.4,1.8,0.222,0.4,1.6,0.25,0,0.2,0,0.333,0.6,0.6,1,0,0,0,0.6,0,0,0.2,0.2,1.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trevor Keels","SG","19","3","2.7",525,"NYK",0,0.3,1.3,0.25,0.3,1.3,0.25,0,0,NA,0.375,0,0,NA,0,0.7,0.7,0,0,0,0,0,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trevor Keels","SG","19","3","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"263","NYK","3.7",".375","1.000",".000","0.0","27.6","13.7","0.0","0.0","0.0","0.0","21.4",NA,"0.0","0.0","0.0","-0.062",NA,"-7.4","-5.6","-13.0","0.0",3.7
"Trey Lyles","PF","27","74","1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"301","SAC","14.2",".607",".588",".304","6.3","21.1","13.7","7.0","1.0","2.2","12.2","18.1",NA,"1.4","1.2","2.6",".098",NA,"0.0","-0.9","-1.0","0.3",14.5
"Trey Lyles","PF","27","74","16.9",253,"SAC",0,2.5,5.5,0.458,1.2,3.2,0.363,1.4,2.3,0.595,0.565,1.4,1.7,0.815,0.9,3.1,4.1,0.9,0.4,0.4,0.9,1.3,7.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trey Murphy III","SF","22","79","2448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"350","NOP","15.2",".650",".621",".238","2.7","10.3","6.5","6.4","1.8","1.7","6.5","16.6",NA,"4.8","2.8","7.6",".150",NA,"1.4","0.4","1.8","2.3",17.5
"Trey Murphy III","SF","22","79","31",102,"NOP",65,4.9,10.1,0.484,2.6,6.3,0.406,2.3,3.8,0.611,0.61,2.2,2.4,0.905,0.7,2.8,3.6,1.4,1.1,0.5,0.8,2,14.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Troy Brown Jr.","SF","23","76","1860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68","LAL","9.6",".561",".604",".084","3.7","13.7","8.9","6.6","1.5","0.7","9.2","12.1",NA,"1.0","2.0","2.9",".075",NA,"-1.8","0.8","-1.0","0.5",10.1
"Troy Brown Jr.","SF","23","76","24.5",266,"LAL",45,2.6,6.1,0.43,1.4,3.7,0.381,1.2,2.4,0.505,0.545,0.4,0.5,0.872,0.8,3.2,4.1,1.3,0.8,0.2,0.6,1.6,7.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ty Jerome","SG","25","45","18.1",279,"GSW",2,2.6,5.4,0.488,0.8,2,0.389,1.8,3.4,0.546,0.56,0.8,0.9,0.927,0.2,1.6,1.7,3,0.5,0.1,0.7,1.4,6.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ty Jerome","SG","25","45","816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"240","GSW","12.8",".594",".372",".169","1.0","9.4","5.3","22.1","1.3","0.5","10.3","14.9",NA,"1.4","0.7","2.1",".124",NA,"-1.1","0.3","-0.8","0.3",13.1
"Tyler Dorsey","SF","26","3","2.7",456,"DAL",0,1.3,1.7,0.8,0.3,0.7,0.5,1,1,1,0.9,0,0,NA,0.3,0.3,0.7,0,0,0,0,0,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Dorsey","SF","26","3","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"126","DAL","45.5",".900",".400",".000","14.4","14.7","14.5","0.0","0.0","0.0","0.0","28.3",NA,"0.1","0.0","0.1",".367",NA,"17.0","0.8","17.8","0.0",45.5
"Tyler Herro","SG","23","67","2337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"208","MIA","15.3",".566",".484",".164","1.3","17.3","9.0","19.9","1.1","0.7","11.7","25.6",NA,"1.1","2.4","3.5",".072",NA,"1.5","-0.8","0.6","1.6",16.9
"Tyler Herro","SG","23","67","34.9",55,"MIA",67,7.3,16.6,0.439,3,8,0.378,4.2,8.5,0.497,0.531,2.5,2.7,0.934,0.4,5,5.4,4.2,0.8,0.2,2.4,1.5,20.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrese Haliburton","PG","22","56","1883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"186","IND","23.6",".624",".478",".239","1.9","10.1","6.0","47.6","2.3","1.1","13.2","23.8",NA,"6.4","1.2","7.6",".195",NA,"7.0","0.2","7.2","4.4",28
"Tyrese Haliburton","PG","22","56","33.6",47,"IND",56,7.4,15,0.49,2.9,7.2,0.4,4.5,7.8,0.572,0.586,3.1,3.6,0.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,1.2,20.7,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrese Martin","SG","23","16","4.1",518,"ATL",0,0.6,1.4,0.391,0.1,0.4,0.143,0.5,1,0.5,0.413,0.1,0.1,1,0.3,0.4,0.8,0.1,0.1,0,0.1,0.1,1.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrese Martin","SG","23","16","66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"312","ATL","7.7",".440",".304",".087","8.2","11.7","10.0","3.9","0.7","0.0","7.7","16.5",NA,"0.0","0.0","0.0","-0.010",NA,"-4.2","-3.1","-7.4","-0.1",7.6
"Tyrese Maxey","SG","22","60","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"316","PHI","17.0",".605",".404",".233","1.4","8.8","5.2","16.9","1.2","0.4","7.4","24.1",NA,"3.7","1.6","5.4",".128",NA,"1.9","-1.2","0.6","1.3",18.3
"Tyrese Maxey","SG","22","60","33.6",52,"PHI",41,7.3,15.2,0.481,2.7,6.2,0.434,4.7,9.1,0.513,0.568,3,3.6,0.845,0.4,2.6,2.9,3.5,0.8,0.1,1.3,2.2,20.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TyTy Washington Jr.","PG","21","31","14",382,"HOU",2,1.9,5.2,0.363,0.6,2.6,0.238,1.3,2.6,0.488,0.422,0.3,0.6,0.556,0.1,1.4,1.5,1.5,0.5,0.1,0.5,0.9,4.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TyTy Washington Jr.","PG","21","31","433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"501","HOU","7.5",".432",".500",".113","0.5","11.0","5.7","15.3","1.7","0.5","7.7","17.4",NA,"-0.3","0.1","-0.1","-0.016",NA,"-5.0","-1.3","-6.3","-0.5",7
"Tyus Jones","PG","26","80","1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"256","MEM","16.0",".546",".459",".141","1.5","9.4","5.5","28.8","2.0","0.3","8.9","17.7",NA,"3.4","2.3","5.7",".141",NA,"1.2","0.3","1.6","1.7",17.7
